run,station,turbine,__file__,n_total,n_scope,abn_rules,abn_method_scope,abn_increment,abn_union,mlp_v_train_mse,mlp_v_val_mse,mlp_vr_train_mse,mlp_vr_val_mse,has_rho_joined,rho_missing_ratio_scope
H_seasonal_winter_test,JMZSFD,14,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07633112120153684,0.060801591876798705,0.26425110342970215,12508.0712890625,12574.5869140625,11736.9736328125,11813.6435546875,True,0.0
H_seasonal_winter_test,JMZSFD,15,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.08261338789367478,0.06542675964485478,0.27346360073094567,12430.7216796875,12217.3935546875,11720.890625,11579.4345703125,True,0.0
H_seasonal_winter_test,JMZSFD,16,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.13459975003336933,0.09875779300704904,0.3650432580055689,144370.578125,143940.90625,116812.0546875,115828.3359375,True,0.0
H_seasonal_winter_test,JMZSFD,17,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.08474811924401014,0.06240860396945341,0.3260075542923026,13188.263671875,13150.447265625,12140.55078125,12174.044921875,True,0.0
H_seasonal_winter_test,JMZSFD,18,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.08254015165343973,0.06340575274716714,0.2952250373374347,12700.4609375,12609.1982421875,11965.7275390625,11836.4423828125,True,0.0
H_seasonal_winter_test,JMZSFD,19,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.10630053457820621,0.07962277505614526,0.33058820648992504,12390.388671875,12319.9677734375,12191.896484375,12200.3310546875,True,0.0
H_seasonal_winter_test,JMZSFD,1,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.08211130543970582,0.06113100709800771,0.31664147827306294,11775.3564453125,11603.1787109375,11453.2431640625,11295.06640625,True,0.0
H_seasonal_winter_test,JMZSFD,20,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.08975783709491189,0.06453867401470349,0.3455075999207623,10248.978515625,10204.2724609375,10678.9833984375,10568.875,True,0.0
H_seasonal_winter_test,JMZSFD,21,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.08435837892764618,0.06153164723191054,0.3321239936698859,41989.41796875,40424.3515625,30869.5,29674.23828125,True,0.0
H_seasonal_winter_test,JMZSFD,22,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.09262548803061177,0.06627032970457242,0.35080495280236645,38941.19140625,38154.6640625,26073.017578125,25580.3359375,True,0.0
H_seasonal_winter_test,JMZSFD,23,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.11601260059835876,0.09131478963054303,0.3042038278939016,28557.3203125,28280.15234375,20887.904296875,20699.0078125,True,0.0
H_seasonal_winter_test,JMZSFD,24,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.0789645775037258,0.06262227870753492,0.26957961721060986,12832.08984375,12819.3876953125,12030.6806640625,12105.638671875,True,0.0
H_seasonal_winter_test,JMZSFD,25,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.0857302903507804,0.06744776654254242,0.2807040582619786,12527.3095703125,12417.4189453125,12163.2744140625,12138.96875,True,0.0
H_seasonal_winter_test,JMZSFD,26,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.08587552997797329,0.06004927873647005,0.3607897952506338,12689.939453125,12560.3798828125,11857.900390625,11779.2294921875,True,0.0
H_seasonal_winter_test,JMZSFD,27,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.0882804527108406,0.06411577609558383,0.337842018692088,12113.0615234375,11873.28125,11425.615234375,11203.2705078125,True,0.0
H_seasonal_winter_test,JMZSFD,28,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.09416842443140132,0.073134630665441,0.29649818265183703,12414.265625,12125.3779296875,10783.5205078125,10543.1005859375,True,0.0
H_seasonal_winter_test,JMZSFD,29,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.09746201179361466,0.07442113065097344,0.31082997055295014,10718.091796875,10500.7509765625,10450.830078125,10284.0126953125,True,0.0
H_seasonal_winter_test,JMZSFD,2,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.10020717854998003,0.07761957438663108,0.30302861683445326,12249.4951171875,12067.5693359375,11231.701171875,11077.494140625,True,0.0
H_seasonal_winter_test,JMZSFD,30,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.09559977975300873,0.06762805460279869,0.3602199959490831,12852.013671875,12738.3896484375,11405.8291015625,11412.0029296875,True,0.0
H_seasonal_winter_test,JMZSFD,31,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.09295229225132046,0.06753012034784467,0.34102710775661554,13866.0458984375,12780.2216796875,13465.6220703125,12392.025390625,True,0.0
H_seasonal_winter_test,JMZSFD,32,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.08088501587604612,0.06412690498819225,0.27131127290047874,11172.5224609375,10952.052734375,10461.169921875,10321.1708984375,True,0.0
H_seasonal_winter_test,JMZSFD,33,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.08413633853132307,0.06374407108246287,0.3061157716440268,11352.884765625,11128.21875,10883.3837890625,10670.1201171875,True,0.0
H_seasonal_winter_test,JMZSFD,34,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.08484532568816536,0.06593646292632005,0.28879921474533754,11564.3408203125,11315.384765625,11214.1533203125,11010.5947265625,True,0.0
H_seasonal_winter_test,JMZSFD,35,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.08938458601158276,0.06877433054146515,0.2993538564951556,10877.666015625,10782.9345703125,10335.361328125,10242.0234375,True,0.0
H_seasonal_winter_test,JMZSFD,36,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.08096531580448264,0.06256218268744951,0.28985868532165837,11776.775390625,11815.0341796875,11348.2919921875,11395.39453125,True,0.0
H_seasonal_winter_test,JMZSFD,37,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.10760572987721692,0.07724564359498844,0.3593875547819739,11107.3193359375,11102.626953125,10698.025390625,10681.888671875,True,0.0
H_seasonal_winter_test,JMZSFD,38,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.09160919017805402,0.07177913154573641,0.28824277011491695,11608.48828125,11576.4931640625,10988.3681640625,10979.9140625,True,0.0
H_seasonal_winter_test,JMZSFD,39,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.07735384780977268,0.05758534191296761,0.31314478021549985,197500.1875,198379.015625,187585.359375,187832.296875,True,0.0
H_seasonal_winter_test,JMZSFD,3,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.08470495621084397,0.057478504543926855,0.378905406638607,12339.3212890625,11905.962890625,11637.091796875,11294.7685546875,True,0.0
H_seasonal_winter_test,JMZSFD,40,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.07486888920569153,0.05493889125068721,0.32113755088686147,53924.34375,54960.10546875,52935.45703125,53821.22265625,True,0.0
H_seasonal_winter_test,JMZSFD,41,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.07561750802639433,0.052161119655627544,0.3623589691084199,53244.875,53559.34765625,52382.7890625,52786.30078125,True,0.0
H_seasonal_winter_test,JMZSFD,42,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.0831543821429189,0.05352329611089719,0.40986153431816613,51741.15625,52126.48828125,49335.671875,49889.73046875,True,0.0
H_seasonal_winter_test,JMZSFD,43,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.08006624253744316,0.056387873068302466,0.35212261368720243,69055.078125,69513.3828125,62678.875,62504.68359375,True,0.0
H_seasonal_winter_test,JMZSFD,44,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/44号机/JMZSFD_44号机_stage2_mlp.csv,449281,298079,0.3365421640354255,0.07263510680054616,0.048190330772946106,0.3847324948083716,91300.96875,89459.5625,82207.1875,80342.953125,True,0.0
H_seasonal_winter_test,JMZSFD,45,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/45号机/JMZSFD_45号机_stage2_mlp.csv,449281,330808,0.2636946587992815,0.08222292084834708,0.06054117578976186,0.32423583458904337,56309.71484375,56310.73828125,53904.625,53884.84375,True,0.0
H_seasonal_winter_test,JMZSFD,46,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/46号机/JMZSFD_46号机_stage2_mlp.csv,449281,315698,0.2973261722619029,0.079053399134616,0.055548754565628196,0.3528749268275311,211532.46875,211256.390625,196581.859375,195487.3125,True,0.0
H_seasonal_winter_test,JMZSFD,47,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/47号机/JMZSFD_47号机_stage2_mlp.csv,449281,330984,0.2633029217794654,0.07883462644719987,0.05807723896625942,0.32138016074572484,56019.16796875,56591.984375,53012.51171875,53441.734375,True,0.0
H_seasonal_winter_test,JMZSFD,48,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/48号机/JMZSFD_48号机_stage2_mlp.csv,449281,331396,0.26238590102853226,0.08418025564581347,0.062092543419374514,0.32447844444790674,190946.515625,190662.078125,184555.75,184001.546875,True,0.0
H_seasonal_winter_test,JMZSFD,49,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/49号机/JMZSFD_49号机_stage2_mlp.csv,449281,327897,0.27017390007589903,0.08778366377246513,0.06406680896810682,0.3342407090440059,49821.640625,48731.0234375,46452.265625,45391.09375,True,0.0
H_seasonal_winter_test,JMZSFD,4,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/4号机/JMZSFD_4号机_stage2_mlp.csv,449281,319300,0.2893089180268028,0.08917632320701535,0.06337681762638527,0.3526857356531881,12118.33984375,12157.044921875,11348.7333984375,11386.53125,True,0.0
H_seasonal_winter_test,JMZSFD,50,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/50号机/JMZSFD_50号机_stage2_mlp.csv,449281,297333,0.33820259481260057,0.08144740072578557,0.0539016784595832,0.3921042732721838,53022.73828125,53887.21875,52024.16796875,52808.44921875,True,0.0
H_seasonal_winter_test,JMZSFD,51,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/51号机/JMZSFD_51号机_stage2_mlp.csv,449281,326936,0.27231287323523584,0.08300707172045906,0.06040317752141755,0.3327160507566534,179906.546875,179451.171875,178668.515625,178498.546875,True,0.0
H_seasonal_winter_test,JMZSFD,52,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/52号机/JMZSFD_52号机_stage2_mlp.csv,449281,298327,0.33599017096204825,0.08147100329504202,0.054097546969491254,0.3900877179315395,52662.9296875,54157.76171875,49996.90625,51281.2890625,True,0.0
H_seasonal_winter_test,JMZSFD,53,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/53号机/JMZSFD_53号机_stage2_mlp.csv,449281,300270,0.3316654832944193,0.09073500516202085,0.06064133582323757,0.39230681911765686,42381.5546875,41948.2734375,40930.6796875,40547.02734375,True,0.0
H_seasonal_winter_test,JMZSFD,54,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/54号机/JMZSFD_54号机_stage2_mlp.csv,449281,323184,0.2806639942485883,0.08843568988563791,0.0636149759282053,0.3442789701767936,54959.09375,55788.3359375,52761.3359375,53775.27734375,True,0.0
H_seasonal_winter_test,JMZSFD,55,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/55号机/JMZSFD_55号机_stage2_mlp.csv,449281,325905,0.2746076508910904,0.08609870974670533,0.062455345318408746,0.3370629962094992,63983.3046875,63708.4375,69645.3984375,69682.5859375,True,0.0
H_seasonal_winter_test,JMZSFD,56,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/56号机/JMZSFD_56号机_stage2_mlp.csv,449281,325976,0.274449620616051,0.07647495521142661,0.05548643276702109,0.3299360533830721,63535.3828125,63626.55859375,62326.48828125,62520.94140625,True,0.0
H_seasonal_winter_test,JMZSFD,57,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/57号机/JMZSFD_57号机_stage2_mlp.csv,449281,326286,0.27375962927432945,0.08049073512194822,0.05845562131494544,0.33221525058927487,59731.6875,59193.203125,57760.84375,57302.44140625,True,0.0
H_seasonal_winter_test,JMZSFD,58,paper_ablation_runs/H_seasonal_winter_test/JMZSFD_mlp/58号机/JMZSFD_58号机_stage2_mlp.csv,449281,330780,0.2637569805978886,0.07775560795695025,0.057247023577671884,0.3210040041755605,190070.890625,191438.015625,174327.234375,175795.296875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,10,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/10号机/JMZSFD_10号机_stage2_mlp.csv,449281,341393,0.2401347931472731,0.08042929995635528,0.06111542664835593,0.301250219795629,11488.052734375,11469.083984375,11548.5,11567.064453125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,11,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/11号机/JMZSFD_11号机_stage2_mlp.csv,449281,356129,0.2073357208517609,0.07919882963757514,0.0627780832040527,0.27011380405581364,10780.208984375,10660.7265625,10258.845703125,10169.2998046875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,12,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/12号机/JMZSFD_12号机_stage2_mlp.csv,449281,355590,0.20853541547494775,0.07898984785848871,0.06251766711701585,0.2710530825919636,11145.888671875,11241.3876953125,10532.4912109375,10649.697265625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,13,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/13号机/JMZSFD_13号机_stage2_mlp.csv,449281,353553,0.21306932632361483,0.07663348917984009,0.060305243266463526,0.2733745695900784,11180.32421875,11157.224609375,10768.8564453125,10759.900390625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,14,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/14号机/JMZSFD_14号机_stage2_mlp.csv,449281,357875,0.20344951155290342,0.07726999650716032,0.061549453460084,0.2649989650129874,11134.6943359375,11278.453125,10911.044921875,11077.724609375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,15,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/15号机/JMZSFD_15号机_stage2_mlp.csv,449281,355814,0.20803684108609088,0.07528652610633646,0.05962415503882871,0.2676609961249196,11249.05078125,11079.6416015625,10831.8505859375,10726.8251953125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,16,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/16号机/JMZSFD_16号机_stage2_mlp.csv,449281,329644,0.26628546499851985,0.10178556260693354,0.0746815467380103,0.34096701173653016,102564.8515625,104508.234375,97447.390625,99328.359375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,17,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/17号机/JMZSFD_17号机_stage2_mlp.csv,449281,330851,0.2635989503228492,0.07755757123297194,0.05711347686637094,0.3207124271892201,11618.951171875,11572.74609375,11231.1806640625,11266.6748046875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,18,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/18号机/JMZSFD_18号机_stage2_mlp.csv,449281,345129,0.23181928459026757,0.07711609282326319,0.05923909535457765,0.29105837994484524,11362.546875,11360.6064453125,10954.794921875,10932.8408203125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,19,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/19号机/JMZSFD_19号机_stage2_mlp.csv,449281,336527,0.25096543143377975,0.09628053618283228,0.07211744988103214,0.3230828813148119,11696.24609375,11816.4794921875,11445.177734375,11576.224609375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,1,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/1号机/JMZSFD_1号机_stage2_mlp.csv,449281,334485,0.25551047117505526,0.07874792591596036,0.05862700626111498,0.3141374774361702,11756.2685546875,11621.634765625,11118.263671875,10972.5185546875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,20,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/20号机/JMZSFD_20号机_stage2_mlp.csv,449281,323047,0.28096892590605876,0.07797936523168456,0.05606958673970188,0.3370385126457607,9735.3251953125,9656.35546875,9693.630859375,9633.033203125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,21,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/21号机/JMZSFD_21号机_stage2_mlp.csv,449281,327709,0.27059234643797536,0.07707142617383105,0.05621648812213292,0.3268088345601083,37789.69921875,37381.6796875,28087.2109375,27948.15625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,22,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/22号机/JMZSFD_22号机_stage2_mlp.csv,449281,321445,0.28453462309779404,0.07604411330087574,0.05440693018400511,0.33894155328179915,34865.859375,35145.2578125,26032.552734375,26340.05078125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,23,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/23号机/JMZSFD_23号机_stage2_mlp.csv,449281,353634,0.21288903826335856,0.08198023945661334,0.06452754512209508,0.27741658338545366,24598.287109375,24806.95703125,19282.8671875,19379.53125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,24,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/24号机/JMZSFD_24号机_stage2_mlp.csv,449281,356299,0.2069573385030749,0.07695783597484135,0.061030847064532,0.2679881855676069,11475.154296875,11530.8916015625,11201.5146484375,11277.6953125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,25,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/25号机/JMZSFD_25号机_stage2_mlp.csv,449281,353469,0.21325629171943616,0.07997023784263967,0.06291608147239701,0.2761723731918332,11322.3828125,11329.3515625,11370.7939453125,11443.5615234375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,26,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/26号机/JMZSFD_26号机_stage2_mlp.csv,449281,314164,0.3007405165141637,0.07874549598298977,0.05506353484790143,0.35580405136206517,11526.509765625,11516.234375,11464.42578125,11462.6640625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,27,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/27号机/JMZSFD_27号机_stage2_mlp.csv,449281,326301,0.2737262425965042,0.08263535815090975,0.06001589205864481,0.333742134655149,11062.0185546875,10789.169921875,10476.623046875,10247.533203125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,28,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/28号机/JMZSFD_28号机_stage2_mlp.csv,449281,348928,0.22336355198639604,0.08582572909024211,0.06665538938882347,0.2900189413752195,10256.9658203125,10253.8642578125,10047.3818359375,10067.8017578125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,29,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/29号机/JMZSFD_29号机_stage2_mlp.csv,449281,343067,0.23640883990197673,0.08807317521067314,0.06725189803263436,0.30366073793461107,9371.1240234375,9351.3720703125,8850.6533203125,8928.8916015625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,2,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/2号机/JMZSFD_2号机_stage2_mlp.csv,449281,348009,0.2254090424478222,0.0934516061366229,0.07238676908215572,0.2977958115299779,11059.56640625,11014.505859375,10724.7646484375,10727.5986328125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,30,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/30号机/JMZSFD_30号机_stage2_mlp.csv,449281,317825,0.2925919413462844,0.09423739479273185,0.0666642925029102,0.3592562338491946,11881.4638671875,11703.2685546875,11913.80078125,11842.791015625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,31,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/31号机/JMZSFD_31号机_stage2_mlp.csv,449281,326404,0.2734969874087709,0.08585985465864389,0.06237744307014986,0.33587443047892074,14561.126953125,14402.2177734375,14086.958984375,13834.4267578125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,32,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/32号机/JMZSFD_32号机_stage2_mlp.csv,449281,356197,0.20718436791228653,0.08281933873671031,0.06566046638963144,0.27284483430191797,10261.771484375,10313.8310546875,9736.4033203125,9836.6083984375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,33,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/33号机/JMZSFD_33号机_stage2_mlp.csv,449281,340388,0.24237170056156393,0.07953570631162085,0.06025850191750819,0.30263020247907213,10638.2529296875,10629.732421875,10407.4755859375,10397.5439453125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,34,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/34号机/JMZSFD_34号机_stage2_mlp.csv,449281,349153,0.2228627518190175,0.08204139732438215,0.06375742575359296,0.28662017757261044,10418.7568359375,10299.9970703125,10209.3046875,10127.1005859375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,35,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/35号机/JMZSFD_35号机_stage2_mlp.csv,449281,345686,0.23057952595369044,0.08421226199498967,0.06479463854469697,0.29537416449838744,10379.84375,10304.712890625,10339.0791015625,10275.7734375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,36,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/36号机/JMZSFD_36号机_stage2_mlp.csv,449281,347161,0.2272965026342089,0.07922836954611837,0.061220038238875,0.28851654087308387,10674.5732421875,10696.5048828125,10534.3515625,10558.9189453125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,37,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/37号机/JMZSFD_37号机_stage2_mlp.csv,449281,322520,0.28214191118698545,0.09761565174252759,0.07007418519812768,0.3522160963851131,10325.890625,10362.2236328125,10258.9921875,10257.0,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,38,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/38号机/JMZSFD_38号机_stage2_mlp.csv,449281,352028,0.21646363856918052,0.08741918256502323,0.06849610822625483,0.2849597467954354,10510.8671875,10508.9580078125,10205.3212890625,10212.49609375,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,39,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/39号机/JMZSFD_39号机_stage2_mlp.csv,449281,334463,0.25555943830253225,0.08635334850192697,0.0642849352632317,0.31984437356576395,205095.609375,204797.0,201974.953125,201203.1875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,3,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/3号机/JMZSFD_3号机_stage2_mlp.csv,449281,304870,0.32142690209468017,0.07723619903565454,0.05241040685005598,0.37383730894473616,11774.1591796875,11765.2255859375,11825.169921875,11845.125,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,40,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/40号机/JMZSFD_40号机_stage2_mlp.csv,449281,329683,0.26619865963617423,0.08158443110503119,0.05986676489769209,0.32606542453386633,56668.01953125,57267.86328125,54369.046875,55035.34765625,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,41,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/41号机/JMZSFD_41号机_stage2_mlp.csv,449281,309915,0.31019784945279233,0.08227094525918396,0.0567506749673367,0.36694852442012904,55946.3046875,56627.328125,54679.8203125,55318.5,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,42,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/42号机/JMZSFD_42号机_stage2_mlp.csv,449281,289185,0.35633823820726895,0.08607984508186801,0.05540630474024052,0.41174454294750945,53178.796875,53646.86328125,51366.89453125,51924.23046875,True,0.0
I_seasonal_winter_test_no_rho,JMZSFD,43,paper_ablation_runs/I_seasonal_winter_test_no_rho/JMZSFD_mlp/43号机/JMZSFD_43号机_stage2_mlp.csv,449281,316413,0.2957347406189,0.08189612942578213,0.05767659883235659,0.3534113394512566,71800.421875,71386.6953125,68712.0,67740.1640625,True,0.0
